"episode nr","reward","timesteps",,"percentage games won"
0,10,1705,,88
1,10,363,,
2,10,806,,
3,10,251,,
4,10,804,,
5,10,468,,
6,10,324,,
7,10,448,,
8,10,484,,
9,10,285,,
10,-0.993561679114087,1210,,
11,10,748,,
12,10,7766,,
13,10,400,,
14,10,988,,
15,10,323,,
16,10,606,,
17,10,2779,,
18,10,3897,,
19,10,1508,,
20,10,2791,,
21,10,605,,
22,10,6062,,
23,10,291,,
24,10,424,,
25,10,1208,,
26,10,1190,,
27,10,366,,
28,10,536,,
29,10,1097,,
30,10,223,,
31,10,531,,
32,10,1881,,
33,10,998,,
34,10,2101,,
35,"-0,957770270270273",1184,,
36,"-0,9860061572907921",3573,,
37,10,831,,
38,"-0,915110356365025",589,,
39,10,1799,,
40,10,2234,,
41,10,1067,,
42,10,243,,
43,10,323,,
44,10,349,,
45,"-0,906890130358175",537,,
46,10,353,,
47,10,576,,
48,10,271,,
49,10,252,,
50,10,812,,
51,10,324,,
52,10,712,,
53,"-0,95",1000,,
54,10,281,,
55,10,1908,,
56,-0.814814814814815,270,,
57,10,252,,
58,10,1735,,
59,-0.796747967479675,246,,
60,10,673,,
61,10,973,,
62,10,3266,,
63,10,636,,
64,10,428,,
65,10,972,,
66,10,942,,
67,10,387,,
68,10,1481,,
69,10,366,,
70,10,418,,
71,10,570,,
72,10,1494,,
73,-0.932975871313673,746,,
74,10,699,,
75,10,443,,
76,10,478,,
77,10,283,,
78,10,230,,
79,10,406,,
80,-0.84375,320,,
81,10,426,,
82,10,1665,,
83,10,409,,
84,10,217,,
85,10,548,,
86,10,353,,
87,-0.955869373345102,1133,,
88,10,760,,
89,10,266,,
90,-0.897540983606557,488,,
91,10,2367,,
92,10,733,,
93,10,746,,
94,10,698,,
95,10,382,,
96,10,393,,
97,10,791,,
98,10,923,,
99,10,781,,
